#amino acids:		(only one uppercase letter per monomer allowed)
A	C3H5NO1
R	C6H12N4O1
N	C4H6N2O2
D	C4H5NO3
C	C3H5NO1S
E	C5H7NO3
Q	C5H8N2O2
G	C2H3NO1
H	C6H7N3O1
O	C5H7NO2
I	C6H11NO1
L	C6H11NO1
K	C6H12N2O1
M	C5H9NO1S
F	C9H9NO1
P	C5H7NO1
U	C5H5NO2
S	C3H5NO2
T	C4H7NO2
W	C11H10N2O1
Y	C9H9NO2
V	C5H9NO1

#precursor ions:
start	H2O
-H2O	H2O
-NH3	NH3
