m/z ,z ,I ,fragment 
344.04019,1,6610930,c01
689.087912,1,52243254,c02
538.0382,1,10349128,c02-G
994.129969,1,225317203,c03
843.07855,1,8359975,c03-G
1056.16552,1,7170926,c03+DEPC+H2O-CO
669.084405,2,54570168,c04
1188.12312,1,6959324,c04-G
822.097382,2,130515292,c05
746.572,2,6157156,c05-G
974.617899,2,193168707,c06
899.093912,2,19354654,c06-G
1139.143484,2,107171376,c07
759.093316,3,13274677,c07
1063.618817,2,13499855,c07-G
1291.665557,2,168365981,c08
860.774667,3,36275275,c08
1327.67659,2,4765938,c08+DEPC
1456.193714,2,50397409,c09
970.458565,3,112787000,c09
1380.662849,2,11442886,c09-G
1015.143312,3,8550417,c09+2DEPC+H2O-CO
1608.712713,2,36590664,c10
1072.137801,3,80508911,c10
1173.819249,3,131502461,c11
1123.467038,3,7311366,c11-G
1275.82417,3,152726219,c12
956.618749,4,16683635,c12
1377.834792,3,159012606,c13
1033.123512,4,63048640,c13
1398.507866,3,26262793,c13+DEPC+H2O-CO
1479.517322,3,375372937,c14
1109.384593,4,139170623,c14
1429.16791,3,20570138,c14-G
1524.212228,3,14435154,c14+2DEPC+H2O-CO
1508.855962,3,23571643,c14+2DEPC+H2O-CO-Eth
1131.389728,4,11295073,c14+2DEPC+H2O-CO-Eth
1503.522213,3,10404839,c14+DEPC
1500.20086,3,10631184,c14+DEPC+H2O-CO
1594.5339,3,214597077,c15
1195.646005,4,293853850,c15
1544.180293,3,33195334,c15-G
1157.884946,4,64652041,c15-G
1211.15578,4,23083373,c15+DEPC+H2O-CO
1709.549481,3,78470686,c16
1281.910205,4,185581822,c16
1659.20158,3,18755191,c16-G
1244.153186,4,32782336,c16-G
1824.566951,3,9732011,c17
1368.171025,4,116148162,c17
1330.410646,4,12905368,c17-G
1444.678341,4,562793370,c18
1155.540895,5,120432399,c18
1406.917014,4,76908719,c18-G
1125.329743,5,15823644,c18-G
1478.197935,4,16301119,c18+2DEPC+H2O-CO
1466.681726,4,40360197,c18+2DEPC+H2O-CO-Eth
1460.183994,4,23303602,c18+DEPC+H2O-CO
1530.940852,4,134253491,c19
1224.552027,5,57575170,c19
1493.17442,4,39129930,c19-G
1194.339373,5,14975453,c19-G
1613.204262,4,17134453,c20
1290.360105,5,77130918,c20
1260.145074,5,30221236,c20-G
1317.172125,5,24431078,c20+2DEPC+H2O-CO
1307.961916,5,37311692,c20+2DEPC+H2O-CO-Eth
1277.756441,5,12510072,c20+2DEPC+H2O-CO-Eth-G
1304.759802,5,21655485,c20+DEPC
1382.982235,5,136203649,c21+2DEPC+H2O-CO
1364.564552,5,45906062,c21+2DEPC+H2O-CO-2Eth
1373.774147,5,248199949,c21+2DEPC+H2O-CO-Eth
1343.564073,5,67069208,c21+2DEPC+H2O-CO-Eth-G
1451.992189,5,19266814,c22+2DEPC+H2O-CO
1433.572628,5,10873893,c22+2DEPC+H2O-CO-2Eth
1442.784132,5,47315268,c22+2DEPC+H2O-CO-Eth
1412.572894,5,16732747,c22+2DEPC+H2O-CO-Eth-G
1260.830467,6,24028749,c23+2DEPC+H2O-CO
1503.986896,5,20353257,c23+2DEPC+H2O-CO-Eth
1253.153669,6,34965325,c23+2DEPC+H2O-CO-Eth
1311.668097,6,66598478,c24+2DEPC+H2O-CO
1303.995928,6,104388247,c24+2DEPC+H2O-CO-Eth
1278.825046,6,58541258,c24+2DEPC+H2O-CO-Eth-G
1369.178086,6,61026688,c25+2DEPC+H2O-CO
1361.502203,6,87467969,c25+2DEPC+H2O-CO-Eth
1336.332096,6,9078760,c25+2DEPC+H2O-CO-Eth-G
1203.859188,7,78674413,c26+2DEPC+H2O-CO-2Eth
1210.437188,7,112847672,c26+2DEPC+H2O-CO-Eth
1387.1737,6,25828456,c26+2DEPC+H2O-CO-Eth-G
1195.43718,7,12778568,c26+2DEPC+H2O-CO-G
1208.151173,7,96460193,c26+DEPC
1408.007385,6,10178838,c26+DEPC+H2O-CO
1206.723821,7,12202267,c26+DEPC+H2O-CO
547.119687,1,59695107,y02
892.167685,1,185521175,y03
1197.210439,1,57770452,y04
598.100445,2,34460318,y04
751.113457,2,146960891,y05
787.12388,2,4317770,y05+DEPC
923.636618,2,491876584,y06
848.112567,2,13553611,y06-G
1088.163524,2,102550288,y07
725.106582,3,41282080,y07
1155.192744,2,13903388,y07+2DEPC+H2O-CO
1132.173154,2,36060712,y07+2DEPC+H2O-CO-Eth
754.44472,3,12307956,y07+2DEPC+H2O-CO-Eth
834.790509,3,72356504,y08
1319.718554,2,23614999,y08+2DEPC+H2O-CO
879.476848,3,22092352,y08+2DEPC+H2O-CO
1273.675427,2,15355331,y08+2DEPC+H2O-CO-2Eth
848.781688,3,18815221,y08+2DEPC+H2O-CO-2Eth
1296.697367,2,48271871,y08+2DEPC+H2O-CO-Eth
864.129573,3,46367126,y08+2DEPC+H2O-CO-Eth
858.798014,3,7609524,y08+DEPC
