m/z_theo 	z 	I 	fragment 	error_/ppm 	S/N	quality
2036.82065	2	7777602	c12+CMCT			0.58	
2036.82065	2	6541237	c13+CMCT			0.65	



m/z_theo 	z 	I 	fragment
2036.82065	2	1355919	c12+CMCT	
2037.32203	2	2134563	c12+CMCT	
2037.82385	2	1917527	c12+CMCT	
2038.32552	2	1254467	c12+CMCT	
2038.82611	2	660373	c12+CMCT	
2039.32779	2	294082	c12+CMCT	
2039.82947	2	112842	c12+CMCT	
2040.32994	2	37419	c12+CMCT	
2040.83162	2	10411	c12+CMCT	
2036.82065	2	1640046	c13+CMCT	
2037.32203	2	2581853	c13+CMCT	
2037.82385	2	2319337	c13+CMCT	
