m/z_theo 	z 	I 	fragment 	error_/ppm 	S/N	quality
1578.76671	2	18405234	c09+CMCT			0.37	
941.31668	5	28479086	y15			0.21	



m/z_theo 	z 	I 	fragment
1578.76671	2	4675708	c09+CMCT	
1579.26809	2	5799171	c09+CMCT	
1579.76992	2	4211341	c09+CMCT	
1580.27162	2	2248048	c09+CMCT	
1580.77218	2	972051	c09+CMCT	
1581.27386	2	356956	c09+CMCT	
1581.77554	2	112667	c09+CMCT	
1582.276	2	29291	c09+CMCT	
941.31668	5	3932683	y15	
941.51722	5	6973909	y15	
941.71796	5	7005562	y15	
941.91862	5	5112822	y15	
942.11886	5	2997703	y15	
942.31953	5	1485446	y15	
942.5202	5	641353	y15	
942.72088	5	246503	y15	
942.92106	5	83105	y15	
