m/z_theo 	z 	I 	fragment 	error_/ppm 	S/N	quality
1453.16683	2	16485536	c09			0.28	
1209.66331	4	18517126	c15+CMCT-G			0.51	
1266.88885	4	21919877	c16			0.3	
1295.92517	4	32273886	c16+CMCT-A			0.16	
1329.41831	4	56707927	y17			0.1	
1174.7782	5	15479779	y18+CMCT			0.39	



m/z_theo 	z 	I 	fragment
1453.16683	2	4948356	c09	
1453.66841	2	5317104	c09	
1454.17004	2	3501756	c09	
1454.67064	2	1715033	c09	
1455.1723	2	687329	c09	
1455.67398	2	234989	c09	
1456.17444	2	65053	c09	
1456.67612	2	15916	c09	
1209.66331	4	2391026	c15+CMCT-G	
1209.91402	4	4369953	c15+CMCT-G	
1210.16492	4	4521682	c15+CMCT-G	
1210.41575	4	3396752	c15+CMCT-G	
1210.66605	4	2048943	c15+CMCT-G	
1210.91688	4	1046746	c15+CMCT-G	
1211.16772	4	468105	c15+CMCT-G	
1211.41856	4	187184	c15+CMCT-G	
1211.6688	4	65499	c15+CMCT-G	
1211.91964	4	21235	c15+CMCT-G	
1266.88885	4	2690567	c16	
1267.13954	4	5019745	c16	
1267.39046	4	5310070	c16	
1267.64128	4	4082641	c16	
1267.89158	4	2522492	c16	
1268.14241	4	1320813	c16	
1268.39326	4	605715	c16	
1268.6441	4	248477	c16	
1268.89434	4	89575	c16	
1269.14518	4	29780	c16	
1295.92517	4	3609177	c16+CMCT-A	
1296.17588	4	7067919	c16+CMCT-A	
1296.42678	4	7767667	c16+CMCT-A	
1296.6776	4	6172954	c16+CMCT-A	
1296.9279	4	3928181	c16+CMCT-A	
1297.17873	4	2112866	c16+CMCT-A	
1297.42957	4	993291	c16+CMCT-A	
1297.68042	4	417098	c16+CMCT-A	
1297.93065	4	152760	c16+CMCT-A	
1298.18149	4	51974	c16+CMCT-A	
1329.41831	4	6076831	y17	
1329.66899	4	12143783	y17	
1329.91991	4	13571994	y17	
1330.17073	4	10956393	y17	
1330.42103	4	7077460	y17	
1330.67187	4	3862532	y17	
1330.92271	4	1841799	y17	
1331.17356	4	784299	y17	
1331.42379	4	292097	y17	
1331.67463	4	100738	y17	
1174.7782	5	1238699	y18+CMCT	
1174.97876	5	2815636	y18+CMCT	
1175.17949	5	3514269	y18+CMCT	
1175.38014	5	3138847	y18+CMCT	
1175.58081	5	2228919	y18+CMCT	
1175.78105	5	1330920	y18+CMCT	
1175.98172	5	691811	y18+CMCT	
1176.1824	5	320279	y18+CMCT	
1176.38259	5	133881	y18+CMCT	
1176.58326	5	49590	y18+CMCT	
1176.78394	5	16928	y18+CMCT	
