m/z_theo 	z 	I 	fragment 	error_/ppm 	S/N	quality
1459.55311	3	65156154	c13+CMCT			0.24	
1467.52421	3	55968864	y14			0.18	
1772.8935	3	25629246	y17			0.21	
1468.72457	4	24683239	y18+CMCT			0.32	



m/z_theo 	z 	I 	fragment
1459.55311	3	10025604	c13+CMCT	
1459.88737	3	16874917	c13+CMCT	
1460.22191	3	16115930	c13+CMCT	
1460.55635	3	11182600	c13+CMCT	
1460.89008	3	6233673	c13+CMCT	
1461.22453	3	2936685	c13+CMCT	
1461.55899	3	1205394	c13+CMCT	
1461.89345	3	440424	c13+CMCT	
1462.22709	3	140926	c13+CMCT	
1467.52421	3	8756174	y14	
1467.85845	3	14574739	y14	
1468.19301	3	13821206	y14	
1468.52745	3	9537022	y14	
1468.86118	3	5292405	y14	
1469.19563	3	2483413	y14	
1469.53009	3	1015651	y14	
1469.86374	3	369851	y14	
1470.19819	3	118403	y14	
1772.8935	3	2746126	y17	
1773.22775	3	5488103	y17	
1773.56231	3	6133822	y17	
1773.89673	3	4951896	y17	
1774.23047	3	3198865	y17	
1774.56491	3	1745838	y17	
1774.89937	3	832503	y17	
1775.23383	3	354518	y17	
1775.56748	3	132037	y17	
1775.90194	3	45538	y17	
1468.72457	4	1974944	y18+CMCT	
1468.97527	4	4489389	y18+CMCT	
1469.22618	4	5603550	y18+CMCT	
1469.477	4	5005109	y18+CMCT	
1469.72783	4	3554277	y18+CMCT	
1469.97813	4	2122371	y18+CMCT	
1470.22897	4	1103236	y18+CMCT	
1470.47982	4	510763	y18+CMCT	
1470.73006	4	213512	y18+CMCT	
1470.9809	4	79087	y18+CMCT	
1471.23174	4	26999	y18+CMCT	
